city_code,city_name,projection_series,year,total_population,age_0_14,age_15_64,age_65_plus,age_65_74,age_75_plus,publisher,projection_kind,source_url,source_sha256,published_date,source_verified
26202,舞鶴市,ipss-regional-2023,2020,80336,9776,44679,25881,11939,13942,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2025,75871,8321,42484,25066,9272,15794,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2030,71362,7204,39910,24248,8662,15586,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2035,66865,6615,36625,23625,8920,14705,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2040,62426,6282,32289,23855,9975,13880,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2045,58027,5823,29002,23202,9757,13445,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
26202,舞鶴市,ipss-regional-2023,2050,53813,5192,26596,22025,7902,14123,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2020,436905,56885,271712,108308,51067,57241,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2025,443102,53664,276888,112550,43712,68838,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2030,444890,50510,274697,119683,47739,71944,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2035,444491,49279,264273,130939,59106,71833,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2040,441925,49594,248496,143835,68120,75715,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2045,437749,49211,237971,150567,66063,84504,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,ipss-regional-2023,2050,432600,47600,231751,153249,57396,95853,国立社会保障・人口問題研究所,official_demographic_projection,https://www.ipss.go.jp/pp-shicyoson/j/shicyoson23/3kekka/suikei_kekka.xlsx,dc503ef87559db7f45d6baa754c8920de0be0d6073d00cef84705219ea9b2b92,2023-12-22,true
14205,藤沢市,fujisawa-municipal-2023,2020,436905,57916,270452,108537,51157,57380,藤沢市,municipal_official_projection,https://www.city.fujisawa.kanagawa.jp/documents/30105/fujisawasi-syourai-jinnkou-suikei-2022.pdf,f21a46d2eef70c01b7a3d43239cddff4a954c18866a9eb7d094e2376641608c4,2023-04-28,true
14205,藤沢市,fujisawa-municipal-2023,2025,445362,56612,274896,113854,44035,69819,藤沢市,municipal_official_projection,https://www.city.fujisawa.kanagawa.jp/documents/30105/fujisawasi-syourai-jinnkou-suikei-2022.pdf,f21a46d2eef70c01b7a3d43239cddff4a954c18866a9eb7d094e2376641608c4,2023-04-28,true
